Time_Period,Time_Label,CEV_1_SOE_kWh,CEV_1_Max_SOE_kWh,CEV_1_Min_SOE_kWh,CEV_2_SOE_kWh,CEV_2_Max_SOE_kWh,CEV_2_Min_SOE_kWh
84,04:45,14.8,14.8,2.96,14.8,14.8,2.96
85,05:00,14.8,14.8,2.96,14.8,14.8,2.96
86,05:15,14.8,14.8,2.96,14.8,14.8,2.96
87,05:30,14.8,14.8,2.96,14.8,14.8,2.96
88,05:45,14.8,14.8,2.96,14.8,14.8,2.96
89,06:00,14.8,14.8,2.96,14.8,14.8,2.96
90,06:15,14.8,14.8,2.96,14.8,14.8,2.96
91,06:30,14.8,14.8,2.96,14.8,14.8,2.96
92,06:45,14.8,14.8,2.96,14.8,14.8,2.96
93,07:00,14.8,14.8,2.96,14.8,14.8,2.96
94,07:15,14.8,14.8,2.96,14.8,14.8,2.96
95,07:30,14.8,14.8,2.96,14.8,14.8,2.96
96,07:45,14.8,14.8,2.96,14.8,14.8,2.96
97,08:00,14.8,14.8,2.96,14.8,14.8,2.96
